name,loc,par,if,switch,for,while,token,risk level
(anonymous),9,1,2,0,0,0,64,without much risk
(anonymous),7,1,3,0,0,0,32,without much risk
(anonymous),3,1,0,0,0,0,14,without much risk
(anonymous),7,2,1,0,0,0,43,without much risk
(anonymous),3,1,0,0,0,0,24,without much risk
(anonymous),11,2,2,0,0,0,81,without much risk
(anonymous),7,2,1,0,0,0,42,without much risk
Auth.login,14,4,5,0,0,0,73,without much risk
(anonymous),3,2,0,0,0,0,16,without much risk
(anonymous),5,2,0,0,0,0,18,without much risk
(anonymous),7,2,1,0,0,0,46,without much risk
(anonymous),3,2,0,0,0,0,28,without much risk
(anonymous),16,1,3,0,0,0,119,without much risk
(anonymous),29,3,8,0,0,0,240,without much risk
Auth.continueLogin,3,3,8,0,0,0,26,without much risk
(anonymous),15,1,4,0,0,0,116,without much risk
(anonymous),3,1,0,0,0,0,28,without much risk
(anonymous),3,2,0,0,0,0,18,without much risk
(anonymous),4,2,0,0,0,0,24,without much risk
(anonymous),5,1,0,0,0,0,48,without much risk
(anonymous),6,2,1,0,0,0,55,without much risk
register,19,2,7,0,1,0,102,without much risk
(anonymous),7,1,1,0,0,0,35,without much risk
logout,8,3,2,0,0,0,77,without much risk
(anonymous),17,0,31,0,1,0,107,without much risk
initialize,3,0,0,0,0,0,15,without much risk
handleKeys,18,4,4,0,0,0,91,without much risk
(anonymous),4,1,0,0,0,0,28,without much risk
onDomReady,6,0,0,0,0,0,56,without much risk
onShortcutFocus,4,0,0,0,0,0,26,without much risk
onShortcutBlur,3,0,0,0,0,0,15,without much risk
addVisualKey,12,1,1,0,0,0,87,without much risk
onDocumentKeyDown,15,1,1,0,0,1,93,without much risk
(anonymous),3,0,0,0,0,0,10,without much risk
onButtonClicked,6,0,0,0,0,0,45,without much risk
(anonymous),12,0,6,0,0,1,37,without much risk
jasmine.unimplementedMethod_,3,0,0,0,0,0,11,without much risk
getGlobal,3,0,0,0,0,0,7,without much risk
jasmine.getGlobal,4,0,0,0,0,0,12,without much risk
(anonymous),3,0,0,0,0,0,14,without much risk
jasmine.bindOriginal_,8,2,1,0,0,0,40,without much risk
jasmine.MessageResult,5,1,0,0,0,0,26,without much risk
jasmine.MessageResult.prototype.toString,12,0,2,0,1,0,84,without much risk
jasmine.ExpectationResult,10,1,0,0,0,0,86,without much risk
jasmine.ExpectationResult.prototype.toString,3,0,0,0,0,0,9,without much risk
jasmine.ExpectationResult.prototype.passed,3,0,0,0,0,0,9,without much risk
jasmine.getEnv,4,0,0,0,0,0,25,without much risk
jasmine.isArray_,3,1,0,0,0,0,15,without much risk
jasmine.isString_,3,1,0,0,0,0,15,without much risk
jasmine.isNumber_,3,1,0,0,0,0,15,without much risk
jasmine.isA_,3,2,0,0,0,0,25,without much risk
jasmine.pp,5,1,0,0,0,0,27,without much risk
jasmine.isDomNode,3,1,0,0,0,0,12,without much risk
jasmine.any,3,1,0,0,0,0,16,without much risk
this.plan,2,0,0,0,0,0,4,without much risk
jasmine.Spy,8,1,0,0,0,0,47,without much risk
jasmine.Spy.prototype.andCallThrough,4,0,0,0,0,0,15,without much risk
this.plan,3,0,0,0,0,0,7,without much risk
jasmine.Spy.prototype.andReturn,4,1,0,0,0,0,15,without much risk
this.plan,3,0,0,0,0,0,7,without much risk
jasmine.Spy.prototype.andThrow,4,1,0,0,0,0,15,without much risk
jasmine.Spy.prototype.andCallFake,4,1,0,0,0,0,14,without much risk
jasmine.Spy.prototype.reset,7,0,0,0,0,0,37,without much risk
spyObj,10,0,0,0,0,0,81,without much risk
jasmine.createSpy,9,1,0,0,1,0,50,without much risk
jasmine.isSpy,3,1,0,0,0,0,12,without much risk
jasmine.createSpyObj,10,2,1,0,1,0,81,without much risk
jasmine.log,4,0,0,0,0,0,26,without much risk
spyOn,3,2,0,0,0,0,23,without much risk
it,3,2,0,0,0,0,21,without much risk
xit,3,2,0,0,0,0,21,without much risk
expect,3,1,0,0,0,0,19,without much risk
runs,3,1,0,0,0,0,18,without much risk
waits,3,1,0,0,0,0,18,without much risk
waitsFor,3,3,0,0,0,0,32,without much risk
beforeEach,3,1,0,0,0,0,16,without much risk
afterEach,3,1,0,0,0,0,16,without much risk
describe,3,2,0,0,0,0,21,without much risk
xdescribe,3,2,0,0,0,0,21,without much risk
tryIt,7,1,0,0,0,0,22,without much risk
(anonymous),3,0,0,0,0,0,11,without much risk
(anonymous),3,0,0,0,0,0,11,without much risk
(anonymous),3,0,0,0,0,0,11,without much risk
(anonymous),3,0,0,0,0,0,11,without much risk
jasmine.XmlHttpRequest,9,0,1,0,0,0,49,without much risk
subclass,2,0,0,0,0,0,4,without much risk
jasmine.util.inherit,5,2,0,0,0,0,30,without much risk
jasmine.util.formatException,21,1,3,0,0,0,123,without much risk
jasmine.util.htmlEscape,6,1,1,0,0,0,40,without much risk
jasmine.util.argsToArray,5,1,0,0,1,0,40,without much risk
jasmine.util.extend,4,2,0,0,1,0,27,without much risk
this.specFilter,3,0,0,0,0,0,7,without much risk
this.matchersClass,3,0,0,0,0,0,15,without much risk
jasmine.Env,16,0,0,0,0,0,126,without much risk
jasmine.Env.prototype.version,7,0,1,0,0,0,27,without much risk
jasmine.Env.prototype.versionString,12,0,2,0,0,0,71,without much risk
jasmine.Env.prototype.nextSpecId,3,0,0,0,0,0,10,without much risk
jasmine.Env.prototype.nextSuiteId,3,0,0,0,0,0,10,without much risk
jasmine.Env.prototype.addReporter,3,1,0,0,0,0,14,without much risk
jasmine.Env.prototype.execute,3,0,0,0,0,0,12,without much risk
(anonymous),3,0,0,0,0,0,7,without much risk
jasmine.Env.prototype.describe,21,2,2,0,0,0,114,without much risk
jasmine.Env.prototype.beforeEach,7,1,1,0,0,0,34,without much risk
jasmine.Env.prototype.currentRunner,3,0,0,0,0,0,9,without much risk
jasmine.Env.prototype.afterEach,7,1,1,0,0,0,34,without much risk
execute,2,0,0,0,0,0,4,without much risk
jasmine.Env.prototype.xdescribe,5,2,0,0,0,0,15,without much risk
jasmine.Env.prototype.it,9,2,1,0,0,0,55,without much risk
runs,2,0,0,0,0,0,4,without much risk
this.nextSpecId,4,0,0,0,0,0,10,without much risk
hasKey,3,2,0,0,0,0,21,without much risk
jasmine.Env.prototype.contains_,9,2,2,0,1,0,66,without much risk
jasmine.Env.prototype.addEqualityTester,3,1,0,0,0,0,14,without much risk
jasmine.Reporter,2,0,0,0,0,0,4,without much risk
jasmine.Reporter.prototype.reportRunnerStarting,2,1,0,0,0,0,5,without much risk
jasmine.Reporter.prototype.reportRunnerResults,2,1,0,0,0,0,5,without much risk
jasmine.Reporter.prototype.reportSuiteResults,2,1,0,0,0,0,5,without much risk
jasmine.Reporter.prototype.reportSpecStarting,2,1,0,0,0,0,5,without much risk
jasmine.Reporter.prototype.reportSpecResults,2,1,0,0,0,0,5,without much risk
jasmine.Reporter.prototype.log,2,1,0,0,0,0,5,without much risk
jasmine.Block,5,3,0,0,0,0,27,without much risk
jasmine.Block.prototype.execute,8,1,0,0,0,0,38,without much risk
jasmine.JsApiReporter,6,0,0,0,0,0,30,without much risk
jasmine.JsApiReporter.prototype.reportRunnerStarting,8,1,0,0,1,0,60,without much risk
jasmine.JsApiReporter.prototype.suites,3,0,0,0,0,0,9,without much risk
jasmine.JsApiReporter.prototype.summarize_,16,1,1,0,1,0,97,without much risk
jasmine.JsApiReporter.prototype.results,3,0,0,0,0,0,9,without much risk
jasmine.JsApiReporter.prototype.resultsForSpec,3,1,0,0,0,0,13,without much risk
jasmine.JsApiReporter.prototype.reportRunnerResults,3,1,0,0,0,0,11,without much risk
jasmine.JsApiReporter.prototype.reportSuiteResults,2,1,0,0,0,0,5,without much risk
spec.results,3,0,0,0,0,0,13,without much risk
jasmine.JsApiReporter.prototype.log,2,1,0,0,0,0,5,without much risk
jasmine.JsApiReporter.prototype.resultsForSpecs,8,1,0,0,1,0,57,without much risk
resultMessage.passed,9,0,0,0,0,0,31,without much risk
jasmine.Matchers,7,4,0,0,0,0,43,without much risk
jasmine.Matchers.pp,3,1,0,0,0,0,12,without much risk
jasmine.Matchers.prototype.report,3,3,0,0,0,0,16,without much risk
jasmine.Matchers.wrapInto_,7,2,1,0,1,0,50,without much risk
(anonymous),1,1,0,0,0,0,14,without much risk
jasmine.Matchers.matcherFn_,3,2,7,0,1,0,11,without much risk
jasmine.Matchers.prototype.toBe,3,1,0,0,0,0,12,without much risk
jasmine.Matchers.prototype.toNotBe,3,1,0,0,0,0,12,without much risk
jasmine.Matchers.prototype.toEqual,3,1,0,0,0,0,19,without much risk
jasmine.Matchers.prototype.toNotEqual,3,1,0,0,0,0,20,without much risk
jasmine.Matchers.prototype.toMatch,3,1,0,0,0,0,19,without much risk
jasmine.Matchers.prototype.toNotMatch,3,1,0,0,0,0,22,without much risk
jasmine.Matchers.prototype.toBeDefined,3,0,0,0,0,0,15,without much risk
jasmine.Matchers.prototype.toBeUndefined,3,0,0,0,0,0,15,without much risk
jasmine.Matchers.prototype.toBeNull,3,0,0,0,0,0,13,without much risk
jasmine.Matchers.prototype.toBeTruthy,3,0,0,0,0,0,11,without much risk
jasmine.Matchers.prototype.toBeFalsy,3,0,0,0,0,0,10,without much risk
this.message,6,0,0,0,0,0,27,without much risk
jasmine.Matchers.prototype.toHaveBeenCalled,10,0,2,0,0,0,67,without much risk
this.message,6,0,0,0,0,0,27,without much risk
jasmine.Matchers.prototype.wasNotCalled,10,0,2,0,0,0,68,without much risk
this.message,13,0,1,0,0,0,123,without much risk
jasmine.Matchers.prototype.toHaveBeenCalledWith,8,0,2,0,0,0,71,without much risk
this.message,6,0,0,0,0,0,29,without much risk
jasmine.Matchers.prototype.wasNotCalledWith,8,0,1,0,0,0,72,without much risk
jasmine.Matchers.prototype.toContain,3,1,0,0,0,0,19,without much risk
jasmine.Matchers.prototype.toNotContain,3,1,0,0,0,0,20,without much risk
jasmine.Matchers.prototype.toBeLessThan,3,1,0,0,0,0,12,without much risk
jasmine.Matchers.prototype.toBeGreaterThan,3,1,0,0,0,0,12,without much risk
jasmine.Matchers.prototype.toBeCloseTo,9,2,1,0,0,0,66,without much risk
this.message,7,0,1,0,0,0,76,without much risk
jasmine.Matchers.prototype.toThrow,18,1,3,0,0,0,106,without much risk
jasmine.Matchers.Any,3,1,0,0,0,0,11,without much risk
jasmine.Matchers.Any.prototype.matches,15,1,4,0,0,0,88,without much risk
jasmine.Matchers.Any.prototype.toString,3,0,0,0,0,0,13,without much risk
jasmine.MultiReporter,3,0,0,0,0,0,11,without much risk
jasmine.MultiReporter.prototype.addReporter,3,1,0,0,0,0,14,without much risk
(anonymous),8,0,1,0,1,0,55,without much risk
(anonymous),3,1,1,0,1,0,9,without much risk
(anonymous),14,0,1,0,2,0,64,without much risk
jasmine.NestedResults,7,0,0,0,0,0,35,without much risk
jasmine.NestedResults.prototype.rollupCounts,5,1,0,0,0,0,29,without much risk
jasmine.NestedResults.prototype.log,3,1,0,0,0,0,20,without much risk
jasmine.NestedResults.prototype.getItems,3,0,0,0,0,0,9,without much risk
jasmine.NestedResults.prototype.addResult,15,1,3,0,0,0,70,without much risk
jasmine.NestedResults.prototype.passed,3,0,0,0,0,0,13,without much risk
jasmine.PrettyPrinter,3,0,0,0,0,0,10,without much risk
jasmine.PrettyPrinter.prototype.iterateObject,7,2,1,0,1,0,57,without much risk
jasmine.StringPrettyPrinter,4,0,0,0,0,0,19,without much risk
jasmine.StringPrettyPrinter.prototype.emitScalar,3,1,0,0,0,0,12,without much risk
jasmine.StringPrettyPrinter.prototype.emitString,3,1,0,0,0,0,16,without much risk
jasmine.StringPrettyPrinter.prototype.emitArray,10,1,1,0,1,0,62,without much risk
(anonymous),14,2,2,0,0,0,67,without much risk
jasmine.StringPrettyPrinter.prototype.emitObject,7,1,2,0,0,0,39,without much risk
jasmine.StringPrettyPrinter.prototype.append,3,1,0,0,0,0,11,without much risk
jasmine.Queue,8,1,0,0,0,0,42,without much risk
jasmine.Queue.prototype.addBefore,3,1,0,0,0,0,14,without much risk
jasmine.Queue.prototype.add,3,1,0,0,0,0,14,without much risk
jasmine.Queue.prototype.insertNext,4,1,0,0,0,0,33,without much risk
jasmine.Queue.prototype.start,5,1,0,0,0,0,23,without much risk
jasmine.Queue.prototype.isRunning,3,0,0,0,0,0,9,without much risk
(anonymous),3,0,0,0,0,0,10,without much risk
onComplete,22,0,4,0,0,0,138,without much risk
jasmine.Queue.prototype.next_,22,0,7,0,0,1,110,without much risk
jasmine.Queue.prototype.results,9,0,1,0,1,0,66,without much risk
jasmine.Runner,8,1,0,0,0,0,49,without much risk
(anonymous),3,0,0,0,0,0,10,without much risk
jasmine.Runner.prototype.execute,7,0,1,0,0,0,42,without much risk
jasmine.Runner.prototype.beforeEach,4,1,0,0,0,0,24,without much risk
jasmine.Runner.prototype.afterEach,4,1,0,0,0,0,24,without much risk
jasmine.Runner.prototype.finishCallback,3,0,0,0,0,0,15,without much risk
jasmine.Runner.prototype.addSuite,3,1,0,0,0,0,14,without much risk
jasmine.Runner.prototype.add,6,1,1,0,0,0,31,without much risk
jasmine.Runner.prototype.specs,8,0,0,0,1,0,56,without much risk
jasmine.Runner.prototype.suites,3,0,0,0,0,0,9,without much risk
jasmine.Runner.prototype.topLevelSuites,9,0,1,0,1,0,59,without much risk
jasmine.Runner.prototype.results,3,0,0,0,0,0,13,without much risk
jasmine.Spec,19,3,2,0,0,0,127,without much risk
jasmine.Spec.prototype.getFullName,3,0,0,0,0,0,21,without much risk
jasmine.Spec.prototype.results,3,0,0,0,0,0,9,without much risk
jasmine.Spec.prototype.log,3,0,0,0,0,0,14,without much risk
jasmine.Spec.prototype.runs,5,1,0,0,0,0,32,without much risk
jasmine.Spec.prototype.addToQueue,7,1,1,0,0,0,38,without much risk
jasmine.Spec.prototype.addMatcherResult,3,1,0,0,0,0,14,without much risk
jasmine.Spec.prototype.expect,5,1,0,0,0,0,53,without much risk
jasmine.Spec.prototype.waits,5,1,0,0,0,0,32,without much risk
jasmine.Spec.prototype.waitsFor,22,3,0,1,1,0,115,without much risk
jasmine.util.formatException,5,1,0,0,0,0,28,without much risk
jasmine.Spec.prototype.getMatchersClass_,3,0,0,0,0,0,15,without much risk
newMatchersClass,3,0,0,0,0,0,13,without much risk
jasmine.Spec.prototype.addMatchers,7,1,0,0,0,0,48,without much risk
jasmine.Spec.prototype.finishCallback,3,0,0,0,0,0,15,without much risk
jasmine.Spec.prototype.finish,7,1,1,0,0,0,27,without much risk
jasmine.Spec.prototype.after,7,1,1,0,0,0,50,without much risk
(anonymous),3,0,0,0,0,0,11,without much risk
jasmine.Spec.prototype.execute,12,1,1,0,0,0,76,without much risk
jasmine.Spec.prototype.addBeforesAndAftersToQueue,23,0,0,0,7,0,280,without much risk
jasmine.Spec.prototype.explodes,3,0,0,0,0,0,7,without much risk
jasmine.Spec.prototype.spyOn,18,3,3,0,0,0,125,without much risk
jasmine.Spec.prototype.removeAllSpies,7,0,0,0,1,0,54,without much risk
jasmine.Suite,13,4,0,0,0,0,97,without much risk
jasmine.Suite.prototype.getFullName,7,0,0,0,1,0,43,without much risk
jasmine.Suite.prototype.finish,7,1,1,0,0,0,37,without much risk
jasmine.Suite.prototype.beforeEach,4,1,0,0,0,0,20,without much risk
jasmine.Suite.prototype.afterEach,4,1,0,0,0,0,20,without much risk
jasmine.Suite.prototype.results,3,0,0,0,0,0,13,without much risk
jasmine.Suite.prototype.add,10,1,1,0,0,0,67,without much risk
jasmine.Suite.prototype.specs,3,0,0,0,0,0,9,without much risk
jasmine.Suite.prototype.suites,3,0,0,0,0,0,9,without much risk
jasmine.Suite.prototype.children,3,0,0,0,0,0,9,without much risk
(anonymous),3,0,0,0,0,0,11,without much risk
jasmine.Suite.prototype.execute,4,1,0,0,0,0,20,without much risk
jasmine.WaitsBlock,4,3,0,0,0,0,30,without much risk
(anonymous),3,0,0,0,0,0,8,without much risk
jasmine.WaitsBlock.prototype.execute,6,1,1,0,0,0,44,without much risk
jasmine.WaitsForBlock,7,5,0,0,0,0,56,without much risk
(anonymous),3,0,0,0,0,0,11,without much risk
jasmine.WaitsForBlock.prototype.execute,28,1,2,0,0,0,175,without much risk
self.setTimeout,5,2,0,0,0,0,32,without much risk
self.setInterval,5,2,0,0,0,0,32,without much risk
self.clearTimeout,3,1,0,0,0,0,16,without much risk
self.clearInterval,3,1,0,0,0,0,16,without much risk
jasmine.FakeTimer,8,0,0,0,0,0,43,without much risk
jasmine.FakeTimer.prototype.reset,5,0,0,0,0,0,23,without much risk
jasmine.FakeTimer.prototype.tick,6,1,0,0,0,0,34,without much risk
(anonymous),3,2,0,0,0,0,16,without much risk
jasmine.FakeTimer.prototype.runFunctionsWithinRange,31,2,3,0,2,0,179,without much risk
jasmine.FakeTimer.prototype.scheduleFunction,9,4,0,0,0,0,44,without much risk
reset,4,0,0,0,0,0,22,without much risk
tick,4,1,0,0,0,0,24,without much risk
runFunctionsWithinRange,3,2,0,0,0,0,20,without much risk
scheduleFunction,3,4,0,0,0,0,28,without much risk
useMock,7,0,1,0,0,0,47,without much risk
installMock,3,0,0,0,0,0,16,without much risk
uninstallMock,4,0,0,0,0,0,24,without much risk
assertInstalled,5,0,1,0,0,0,24,without much risk
isInstalled,3,0,0,0,0,0,17,without much risk
(.setTimeout,7,2,1,0,0,0,54,without much risk
(.setInterval,7,2,1,0,0,0,54,without much risk
(.clearTimeout,7,1,1,0,0,0,50,without much risk
(.clearInterval,7,1,1,0,0,0,50,without much risk
(anonymous),3,1,0,0,0,0,12,without much risk
(anonymous),7,1,1,0,0,0,51,without much risk
rule,4,1,1,0,0,0,22,without much risk
(anonymous),5,1,0,0,0,0,46,without much risk
(anonymous),5,1,0,0,0,0,67,without much risk
(anonymous),9,1,0,0,1,0,72,without much risk
(anonymous),10,1,0,0,1,0,100,without much risk
(anonymous),5,1,0,0,0,0,48,without much risk
(anonymous),5,1,0,0,0,0,69,without much risk
(anonymous),10,1,0,0,1,0,77,without much risk
(anonymous),11,1,0,0,1,0,102,without much risk
test,3,0,0,0,0,0,27,without much risk
(anonymous),4,3,0,0,0,0,21,without much risk
(anonymous),9,0,0,0,0,0,31,without much risk
(anonymous),4,2,0,0,0,0,20,without much risk
(anonymous),12,1,0,0,0,0,37,without much risk
(anonymous),4,2,0,0,0,0,20,without much risk
(anonymous),10,1,0,0,0,0,29,without much risk
(anonymous),4,2,0,0,0,0,20,without much risk
(anonymous),13,1,0,0,0,0,41,without much risk
(anonymous),4,2,0,0,0,0,20,without much risk
(anonymous),12,1,0,0,0,0,37,without much risk
(anonymous),4,2,0,0,0,0,20,without much risk
(anonymous),13,1,0,0,0,0,41,without much risk
(anonymous),4,2,0,0,0,0,20,without much risk
(anonymous),12,1,0,0,0,0,37,without much risk
(anonymous),4,2,0,0,0,0,20,without much risk
(anonymous),12,1,0,0,0,0,37,without much risk
(anonymous),4,2,0,0,0,0,20,without much risk
(anonymous),12,1,0,0,0,0,37,without much risk
(anonymous),4,2,0,0,0,0,20,without much risk
(anonymous),11,1,0,0,0,0,33,without much risk
(anonymous),4,2,0,0,0,0,20,without much risk
(anonymous),12,1,0,0,0,0,37,without much risk
(anonymous),4,2,0,0,0,0,20,without much risk
(anonymous),10,1,0,0,0,0,29,without much risk
(anonymous),4,2,0,0,0,0,20,without much risk
(anonymous),14,1,0,0,0,0,45,without much risk
(anonymous),4,2,0,0,0,0,20,without much risk
(anonymous),12,1,0,0,0,0,37,without much risk
(anonymous),4,2,0,0,0,0,20,without much risk
(anonymous),11,1,0,0,0,0,33,without much risk
(anonymous),4,2,0,0,0,0,20,without much risk
(anonymous),10,1,0,0,0,0,29,without much risk
(anonymous),20,0,0,0,0,0,138,without much risk
(anonymous),3,0,0,0,0,0,23,without much risk
(anonymous),3,0,0,0,0,0,25,without much risk
(anonymous),6,0,0,0,0,0,46,without much risk
(anonymous),6,0,0,0,0,0,48,without much risk
(anonymous),6,0,0,0,0,0,36,without much risk
(anonymous),4,0,0,0,0,0,54,without much risk
(anonymous),4,0,0,0,0,0,54,without much risk
(anonymous),4,0,0,0,0,0,54,without much risk
(anonymous),3,0,0,0,0,0,27,without much risk
(anonymous),3,0,0,0,0,0,31,without much risk
(anonymous),7,1,0,0,0,0,61,without much risk
(anonymous),4,0,0,0,0,0,22,without much risk
(anonymous),8,0,0,0,0,0,34,without much risk
setFunc,3,1,0,0,0,0,9,without much risk
testcase,19,0,1,0,1,0,99,without much risk
prereq,3,0,0,0,0,0,19,without much risk
init,4,1,1,0,0,0,22,without much risk
get,3,0,0,0,0,0,14,without much risk
set,3,1,0,0,0,0,16,without much risk
get,4,0,0,0,0,0,27,without much risk
set,3,1,0,0,0,0,16,without much risk
mode,8,1,1,0,0,0,58,without much risk
get,4,0,0,0,0,0,27,without much risk
set,3,1,0,0,0,0,16,without much risk
get,4,0,0,0,0,0,30,without much risk
set,3,1,0,0,0,0,16,without much risk
get,4,0,0,0,0,0,30,without much risk
set,3,1,0,0,0,0,16,without much risk
get,11,0,0,0,0,0,80,without much risk
set,8,1,1,0,0,0,50,without much risk
get,4,0,0,0,0,0,30,without much risk
set,10,2,0,0,0,0,86,without much risk
clear,9,0,0,0,0,0,79,without much risk
get,4,0,0,0,0,0,30,without much risk
set,9,1,0,0,0,0,80,without much risk
clear,9,0,0,0,0,0,79,without much risk
get,4,0,0,0,0,0,30,without much risk
set,9,1,0,0,0,0,80,without much risk
clear,9,0,0,0,0,0,79,without much risk
get,4,0,0,0,0,0,36,without much risk
add,5,1,0,0,0,0,32,without much risk
remove,10,1,1,0,1,0,61,without much risk
clear,3,0,0,0,0,0,15,without much risk
length,3,0,0,0,0,0,13,without much risk
has,8,1,1,0,1,0,49,without much risk
get,3,1,0,0,0,0,16,without much risk
set,6,1,1,0,0,0,43,without much risk
clear,3,0,0,0,0,0,15,without much risk
get,4,1,0,0,0,0,42,without much risk
get_group_names,4,0,0,0,0,0,43,without much risk
get_groups_for_key,9,1,1,0,1,0,62,without much risk
add,18,2,3,0,0,0,192,without much risk
remove,16,2,2,0,0,0,174,without much risk
(anonymous),6,4,1,0,0,0,61,without much risk
delete_group,20,1,3,0,1,0,144,without much risk
(anonymous),16,1,4,0,1,0,125,without much risk
refresh_from_config,3,0,4,0,1,0,16,without much risk
clear,3,0,0,0,0,0,15,without much risk
get,4,0,0,0,0,0,30,without much risk
set,3,1,0,0,0,0,16,without much risk
get,4,0,0,0,0,0,37,without much risk
set,3,1,0,0,0,0,21,without much risk
getItem,8,1,0,0,0,0,90,without much risk
setItem,9,2,0,0,0,0,114,without much risk
(anonymous),5,0,1,0,0,0,42,without much risk
(anonymous),4,0,0,0,0,0,24,without much risk
exports.plugin,4,2,1,0,0,0,27,without much risk
cascadedstyle,8,3,1,0,0,0,49,without much risk
expandcontent,15,2,3,0,0,0,72,without much risk
highlighttab,8,1,1,0,1,0,76,without much risk
collecttablinks,4,0,0,0,0,0,21,without much risk
detectSourceindex,8,1,1,0,1,0,37,without much risk
do_onload,15,0,1,0,0,0,139,without much risk
$scope.addDay,3,0,0,0,0,0,21,without much risk
(anonymous),6,1,0,0,0,0,37,without much risk
(anonymous),3,0,0,0,0,0,10,without much risk
'processRequest',7,1,0,0,0,0,55,without much risk
(anonymous),4,0,0,0,0,0,27,without much risk
'processResponse',30,1,5,0,0,0,191,without much risk
add,3,1,0,0,0,0,15,without much risk
(anonymous),3,1,0,0,0,0,14,without much risk
addClass,3,1,0,0,0,0,16,without much risk
(anonymous),3,1,0,0,0,0,23,without much risk
after,5,2,0,0,0,0,26,without much risk
(anonymous),3,1,0,0,0,0,23,without much risk
append,5,2,0,0,0,0,26,without much risk
(anonymous),3,1,0,0,0,0,21,without much risk
attr,5,2,0,0,0,0,26,without much risk
(anonymous),3,1,0,0,0,0,23,without much risk
before,5,2,0,0,0,0,26,without much risk
binIndex,3,1,0,0,0,0,15,without much risk
chunk,3,1,0,0,0,0,15,without much risk
(anonymous),3,1,0,0,0,0,12,without much risk
clear,3,0,0,0,0,0,34,without much risk
clone,3,0,0,0,0,0,12,without much risk
collect,3,1,0,0,0,0,15,without much risk
compact,3,0,0,0,0,0,12,without much risk
contains,3,1,0,0,0,0,15,without much risk
count,3,1,0,0,0,0,15,without much risk
(anonymous),3,1,0,0,0,0,23,without much risk
create,5,3,0,0,0,0,28,without much risk
(anonymous),3,1,0,0,0,0,16,without much risk
css,3,2,0,0,0,0,18,without much risk
(anonymous),3,1,0,0,0,0,21,without much risk
data,5,2,0,0,0,0,26,without much risk
diff,3,1,1,0,0,0,15,without much risk
(anonymous),3,1,0,0,0,0,12,without much risk
disable,3,0,0,0,0,0,15,without much risk
(anonymous),3,1,0,0,0,0,20,without much risk
dispatch,3,4,0,0,0,0,22,without much risk
(anonymous),3,1,0,0,0,0,12,without much risk
destroy,4,0,0,0,0,0,18,without much risk
each,3,3,0,0,0,0,23,without much risk
empty,3,0,0,0,0,0,12,without much risk
(anonymous),3,1,0,0,0,0,12,without much risk
enable,3,0,0,0,0,0,15,without much risk
equal,3,1,0,0,0,0,15,without much risk
fib,3,1,0,0,0,0,13,without much risk
fill,3,3,0,0,0,0,23,without much risk
(anonymous),3,1,0,0,0,0,12,without much risk
(anonymous),3,1,0,0,0,0,18,without much risk
find,5,1,0,0,0,0,24,without much risk
(anonymous),3,1,0,0,0,0,28,without much risk
fire,4,0,0,0,0,0,20,without much risk
first,3,0,0,0,0,0,12,without much risk
flat,3,0,0,0,0,0,12,without much risk
fromObject,3,1,0,0,0,0,13,without much risk
(anonymous),3,1,0,0,0,0,12,without much risk
genId,3,0,0,0,0,0,15,without much risk
(anonymous),3,1,0,0,0,0,12,without much risk
(anonymous),3,1,0,0,0,0,12,without much risk
(anonymous),3,2,0,0,0,0,22,without much risk
get,5,2,0,0,0,0,26,without much risk
(anonymous),3,1,0,0,0,0,19,without much risk
has,5,1,0,0,0,0,24,without much risk
(anonymous),3,1,0,0,0,0,19,without much risk
hasClass,5,1,0,0,0,0,24,without much risk
(anonymous),3,1,0,0,0,0,14,without much risk
(anonymous),3,1,0,0,0,0,17,without much risk
html,11,1,1,0,0,0,48,without much risk
index,3,1,0,0,0,0,15,without much risk
indexed,3,0,0,0,0,0,12,without much risk
intersect,3,1,0,0,0,0,15,without much risk
(anonymous),3,1,0,0,0,0,19,without much risk
is,5,1,0,0,0,0,24,without much risk
(anonymous),3,1,0,0,0,0,16,without much risk
isAlphaNum,5,0,0,0,0,0,23,without much risk
(anonymous),3,1,0,0,0,0,16,without much risk
isBoolean,5,0,0,0,0,0,23,without much risk
(anonymous),3,1,0,0,0,0,16,without much risk
isChecked,5,0,0,0,0,0,23,without much risk
(anonymous),3,1,0,0,0,0,16,without much risk
isDate,5,0,0,0,0,0,23,without much risk
(anonymous),3,1,0,0,0,0,17,without much risk
isDisabled,5,0,0,0,0,0,23,without much risk
(anonymous),3,1,0,0,0,0,16,without much risk
isDomain,5,0,0,0,0,0,23,without much risk
(anonymous),3,1,0,0,0,0,16,without much risk
isEmail,5,0,0,0,0,0,23,without much risk
(anonymous),3,1,0,0,0,0,16,without much risk
isEmpty,5,0,0,0,0,0,23,without much risk
(anonymous),3,1,0,0,0,0,17,without much risk
isHidden,5,0,0,0,0,0,23,without much risk
(anonymous),3,1,0,0,0,0,16,without much risk
isIP,5,0,0,0,0,0,23,without much risk
(anonymous),3,1,0,0,0,0,16,without much risk
isInt,5,0,0,0,0,0,23,without much risk
(anonymous),3,1,0,0,0,0,16,without much risk
isNumber,5,0,0,0,0,0,23,without much risk
(anonymous),3,1,0,0,0,0,16,without much risk
isPhone,5,0,0,0,0,0,23,without much risk
(anonymous),3,1,0,0,0,0,16,without much risk
isUrl,5,0,0,0,0,0,23,without much risk
keepIf,3,1,0,0,0,0,15,without much risk
